dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_4_16,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VV,-5.231756372108705,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-29/sentinel_rtc.tif
sp,SP_4_16,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VH,-16.16607852326012,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-30/sentinel_rtc.tif
sp,SP_4_16,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VV,-6.776468649625097,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-30/sentinel_rtc.tif
sp,SP_4_16,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VH,-13.136825853423375,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-03/sentinel_rtc.tif
sp,SP_4_16,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VV,-3.312155101806344,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-03/sentinel_rtc.tif
sp,SP_4_16,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VH,-12.205947818474016,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-05/sentinel_rtc.tif
sp,SP_4_16,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VV,-1.79331423053113,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-05/sentinel_rtc.tif
sp,SP_4_16,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VH,-12.930678858099505,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-06/sentinel_rtc.tif
sp,SP_4_16,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VV,-2.737975559274913,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-06/sentinel_rtc.tif
sp,SP_4_16,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VH,-12.528550730115334,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-09/sentinel_rtc.tif
sp,SP_4_16,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VV,-3.486504926698146,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-09/sentinel_rtc.tif
sp,SP_4_16,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VH,-12.498826248175403,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-11/sentinel_rtc.tif
sp,SP_4_16,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VV,-3.140208351053398,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-11/sentinel_rtc.tif
sp,SP_4_16,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VH,-12.750592090606599,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-12/sentinel_rtc.tif
sp,SP_4_16,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VV,-4.474971805416454,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-12/sentinel_rtc.tif
sp,SP_4_16,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VH,-12.93169893372324,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-15/sentinel_rtc.tif
sp,SP_4_16,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VV,-5.456586366730657,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-15/sentinel_rtc.tif
sp,SP_4_16,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VH,-13.619778586371865,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-17/sentinel_rtc.tif
sp,SP_4_16,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VV,-5.987216648931225,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-17/sentinel_rtc.tif
sp,SP_4_16,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VH,-13.483337026751878,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-18/sentinel_rtc.tif
sp,SP_4_16,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VV,-6.433888400935366,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-18/sentinel_rtc.tif
sp,SP_4_16,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VH,-12.517186910535996,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-21/sentinel_rtc.tif
sp,SP_4_16,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VV,-5.69132296144263,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-21/sentinel_rtc.tif
sp,SP_4_16,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VH,-13.325916760623997,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-23/sentinel_rtc.tif
sp,SP_4_16,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VV,-5.610612610366621,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-23/sentinel_rtc.tif
sp,SP_4_16,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VH,-13.400962602508738,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-24/sentinel_rtc.tif
sp,SP_4_16,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VV,-6.358478886208251,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-24/sentinel_rtc.tif
sp,SP_4_16,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VH,-12.915239133394039,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-27/sentinel_rtc.tif
sp,SP_4_16,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VV,-6.144237367453533,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-27/sentinel_rtc.tif
sp,SP_4_16,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VH,-13.09138366878024,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-29/sentinel_rtc.tif
sp,SP_4_16,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VV,-5.581624568766764,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-29/sentinel_rtc.tif
sp,SP_4_16,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VH,-13.494467566331618,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-30/sentinel_rtc.tif
sp,SP_4_16,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VV,-6.26432967073888,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-07-30/sentinel_rtc.tif
sp,SP_4_16,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VH,-12.646734749239467,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-02/sentinel_rtc.tif
sp,SP_4_16,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VV,-5.939396040628622,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-02/sentinel_rtc.tif
sp,SP_4_16,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VH,-12.315323320752986,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-04/sentinel_rtc.tif
sp,SP_4_16,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VV,-4.398239966701457,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-04/sentinel_rtc.tif
sp,SP_4_16,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VH,-13.235319265566936,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-05/sentinel_rtc.tif
sp,SP_4_16,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-5.935780403641061,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-05/sentinel_rtc.tif
sp,SP_4_16,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.45223033396851,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-08/sentinel_rtc.tif
sp,SP_4_16,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-5.589157815092234,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-08/sentinel_rtc.tif
sp,SP_4_16,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-12.811618700974217,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-10/sentinel_rtc.tif
sp,SP_4_16,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-5.1628461542747575,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-10/sentinel_rtc.tif
sp,SP_4_16,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-13.13705322138222,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-11/sentinel_rtc.tif
sp,SP_4_16,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-6.029814334095568,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-11/sentinel_rtc.tif
sp,SP_4_16,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.013808190781441,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-14/sentinel_rtc.tif
sp,SP_4_16,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-6.543656491402072,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-14/sentinel_rtc.tif
sp,SP_4_16,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-12.974047691789671,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-16/sentinel_rtc.tif
sp,SP_4_16,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-5.977775867605278,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-16/sentinel_rtc.tif
sp,SP_4_16,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-13.352665759755013,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-17/sentinel_rtc.tif
sp,SP_4_16,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-6.738703859808856,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-17/sentinel_rtc.tif
sp,SP_4_16,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.16004660810746,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-20/sentinel_rtc.tif
sp,SP_4_16,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-6.4440306900914806,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-20/sentinel_rtc.tif
sp,SP_4_16,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-13.061389682871148,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-22/sentinel_rtc.tif
sp,SP_4_16,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-5.813394313126828,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-22/sentinel_rtc.tif
sp,SP_4_16,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.203019683290814,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-23/sentinel_rtc.tif
sp,SP_4_16,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-6.171769438643771,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-23/sentinel_rtc.tif
sp,SP_4_16,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.004557811288803,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-26/sentinel_rtc.tif
sp,SP_4_16,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-6.401014873962776,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-08-26/sentinel_rtc.tif
sp,SP_4_3,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-18.5470467365869,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-06/sentinel_rtc.tif
sp,SP_4_3,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-9.592911984820121,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-06/sentinel_rtc.tif
sp,SP_4_3,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-15.37451117287311,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-09/sentinel_rtc.tif
sp,SP_4_3,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-7.507082167766939,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-09/sentinel_rtc.tif
sp,SP_4_3,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-14.777807122683999,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-11/sentinel_rtc.tif
sp,SP_4_3,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-5.042546778412084,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-11/sentinel_rtc.tif
sp,SP_4_3,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-15.57376863633374,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-12/sentinel_rtc.tif
sp,SP_4_3,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-7.082813489416263,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-12/sentinel_rtc.tif
sp,SP_4_3,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-15.97926389884336,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-18/sentinel_rtc.tif
sp,SP_4_3,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-7.33658955056255,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-18/sentinel_rtc.tif
sp,SP_4_3,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-16.902762447139786,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-21/sentinel_rtc.tif
sp,SP_4_3,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-7.5549009588061224,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-21/sentinel_rtc.tif
sp,SP_4_3,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VH,-17.575364244202984,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-23/sentinel_rtc.tif
sp,SP_4_3,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VV,-5.824655667981581,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-23/sentinel_rtc.tif
sp,SP_4_3,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VH,-15.646587514089433,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-24/sentinel_rtc.tif
sp,SP_4_3,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VV,-7.179977504999522,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-24/sentinel_rtc.tif
sp,SP_4_3,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VH,-19.184077396963602,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-30/sentinel_rtc.tif
sp,SP_4_3,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VV,-8.606760778150427,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-04-30/sentinel_rtc.tif
sp,SP_4_3,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VH,-22.66446100849563,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-03/sentinel_rtc.tif
sp,SP_4_3,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VV,-12.59481710338678,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-03/sentinel_rtc.tif
sp,SP_4_3,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VH,-20.176565571918346,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-05/sentinel_rtc.tif
sp,SP_4_3,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VV,-10.07574060473621,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-05/sentinel_rtc.tif
sp,SP_4_3,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VH,-22.845081633350716,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-06/sentinel_rtc.tif
sp,SP_4_3,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VV,-13.109539578729475,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-06/sentinel_rtc.tif
sp,SP_4_3,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VH,-18.203882362094262,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-13/sentinel_rtc.tif
sp,SP_4_3,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VV,-8.120813968904452,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-13/sentinel_rtc.tif
sp,SP_4_3,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VH,-23.09966646462088,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-15/sentinel_rtc.tif
sp,SP_4_3,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VV,-13.273510053484019,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-15/sentinel_rtc.tif
sp,SP_4_3,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VH,-23.262524637574092,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-16/sentinel_rtc.tif
sp,SP_4_3,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VV,-13.52302554186136,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-16/sentinel_rtc.tif
sp,SP_4_3,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VH,-20.25504840461213,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-17/sentinel_rtc.tif
sp,SP_4_3,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VV,-10.090698201854453,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-17/sentinel_rtc.tif
sp,SP_4_3,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VH,-16.289224623218097,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-18/sentinel_rtc.tif
sp,SP_4_3,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VV,-4.668542875522227,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-18/sentinel_rtc.tif
sp,SP_4_3,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VH,-21.721942917175966,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-24/sentinel_rtc.tif
sp,SP_4_3,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VV,-10.938067301261746,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-24/sentinel_rtc.tif
sp,SP_4_3,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VH,-18.48788593709693,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-25/sentinel_rtc.tif
sp,SP_4_3,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VV,-7.737581873015197,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-25/sentinel_rtc.tif
sp,SP_4_3,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VH,-18.70262185067226,4685,1244,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_3/2026-05-27/sentinel_rtc.tif
