dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_5_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDRE,0.16310492157936096,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-22/sentinel_analysis.tif
sp,SP_5_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,SAVI,0.18531636893749237,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-22/sentinel_analysis.tif
sp,SP_5_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,FCOVER,0.11683891713619232,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-22/sentinel_analysis.tif
sp,SP_5_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDVI,0.4964551329612732,3485,1627,5.982905982905983,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-06/sentinel_analysis.tif
sp,SP_5_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDMI,0.18157610297203064,3485,1627,5.982905982905983,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-06/sentinel_analysis.tif
sp,SP_5_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDRE,0.33046698570251465,3485,1627,5.982905982905983,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-06/sentinel_analysis.tif
sp,SP_5_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,SAVI,0.42330488562583923,3485,1627,5.982905982905983,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-06/sentinel_analysis.tif
sp,SP_5_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,FCOVER,0.4584139883518219,3485,1627,5.982905982905983,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-06/sentinel_analysis.tif
sp,SP_5_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDVI,0.4928939938545227,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-08/sentinel_analysis.tif
sp,SP_5_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDMI,0.18790984153747559,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-08/sentinel_analysis.tif
sp,SP_5_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDRE,0.3516644239425659,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-08/sentinel_analysis.tif
sp,SP_5_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,SAVI,0.4115014672279358,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-08/sentinel_analysis.tif
sp,SP_5_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,FCOVER,0.46148595213890076,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-08/sentinel_analysis.tif
sp,SP_5_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDVI,0.49642547965049744,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-11/sentinel_analysis.tif
sp,SP_5_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDMI,0.2049955427646637,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-11/sentinel_analysis.tif
sp,SP_5_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDRE,0.3576745390892029,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-11/sentinel_analysis.tif
sp,SP_5_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,SAVI,0.4091123640537262,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-11/sentinel_analysis.tif
sp,SP_5_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,FCOVER,0.4860333800315857,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-06-11/sentinel_analysis.tif
sp,SP_5_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDVI,0.18661202490329742,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-19/sentinel_analysis.tif
sp,SP_5_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDMI,-0.14950048923492432,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-19/sentinel_analysis.tif
sp,SP_5_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDRE,0.11144635081291199,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-19/sentinel_analysis.tif
sp,SP_5_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,SAVI,0.13262182474136353,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-19/sentinel_analysis.tif
sp,SP_5_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,FCOVER,0.04719541221857071,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-19/sentinel_analysis.tif
sp,SP_5_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDVI,0.22133925557136536,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-31/sentinel_analysis.tif
sp,SP_5_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDMI,-0.07581338286399841,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-31/sentinel_analysis.tif
sp,SP_5_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDRE,0.1394396722316742,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-31/sentinel_analysis.tif
sp,SP_5_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,SAVI,0.1486092060804367,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-31/sentinel_analysis.tif
sp,SP_5_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,FCOVER,0.11518224328756332,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-07-31/sentinel_analysis.tif
sp,SP_5_11,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDVI,0.35604792833328247,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-10/sentinel_analysis.tif
sp,SP_5_11,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDMI,-0.0017659544246271253,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-10/sentinel_analysis.tif
sp,SP_5_11,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDRE,0.23811961710453033,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-10/sentinel_analysis.tif
sp,SP_5_11,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,SAVI,0.2604835331439972,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-10/sentinel_analysis.tif
sp,SP_5_11,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,FCOVER,0.2369232028722763,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-10/sentinel_analysis.tif
sp,SP_5_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDVI,0.4189397096633911,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-15/sentinel_analysis.tif
sp,SP_5_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDMI,0.05952521413564682,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-15/sentinel_analysis.tif
sp,SP_5_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDRE,0.26406973600387573,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-15/sentinel_analysis.tif
sp,SP_5_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,SAVI,0.32439881563186646,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-15/sentinel_analysis.tif
sp,SP_5_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,FCOVER,0.30266422033309937,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-08-15/sentinel_analysis.tif
sp,SP_5_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDVI,0.1305098980665207,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-04-22/sentinel_analysis.tif
sp,SP_5_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDMI,-0.08947230130434036,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-04-22/sentinel_analysis.tif
sp,SP_5_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDRE,0.08891896158456802,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-04-22/sentinel_analysis.tif
sp,SP_5_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,SAVI,0.09081757068634033,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-04-22/sentinel_analysis.tif
sp,SP_5_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,FCOVER,0.03345204144716263,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-04-22/sentinel_analysis.tif
sp,SP_5_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDVI,0.13674795627593994,7143,2559,2.118413905486149,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-05/sentinel_analysis.tif
sp,SP_5_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDMI,-0.1695539653301239,7143,2559,2.118413905486149,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-05/sentinel_analysis.tif
sp,SP_5_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDRE,0.08694897592067719,7143,2559,2.118413905486149,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-05/sentinel_analysis.tif
sp,SP_5_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,SAVI,0.10105274617671967,7143,2559,2.118413905486149,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-05/sentinel_analysis.tif
sp,SP_5_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,FCOVER,0.02217283844947815,7143,2559,2.118413905486149,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-05/sentinel_analysis.tif
sp,SP_5_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDVI,0.15640024840831757,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-07/sentinel_analysis.tif
sp,SP_5_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDMI,-0.17841483652591705,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-07/sentinel_analysis.tif
sp,SP_5_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDRE,0.10037239640951157,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-07/sentinel_analysis.tif
sp,SP_5_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,SAVI,0.11899610608816147,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-07/sentinel_analysis.tif
sp,SP_5_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,FCOVER,0.0238918736577034,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-07/sentinel_analysis.tif
sp,SP_5_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDVI,0.24555599689483643,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-20/sentinel_analysis.tif
sp,SP_5_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDMI,-0.0865589827299118,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-20/sentinel_analysis.tif
sp,SP_5_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDRE,0.1531153917312622,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-20/sentinel_analysis.tif
sp,SP_5_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,SAVI,0.19174706935882568,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-20/sentinel_analysis.tif
sp,SP_5_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,FCOVER,0.11952414363622665,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-20/sentinel_analysis.tif
sp,SP_5_12,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDVI,0.2697269320487976,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-22/sentinel_analysis.tif
sp,SP_5_12,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDMI,-0.060420673340559006,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-22/sentinel_analysis.tif
sp,SP_5_12,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDRE,0.1814287304878235,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-22/sentinel_analysis.tif
sp,SP_5_12,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,SAVI,0.21144621074199677,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-22/sentinel_analysis.tif
sp,SP_5_12,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,FCOVER,0.15404890477657318,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-05-22/sentinel_analysis.tif
sp,SP_5_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDVI,0.4665246307849884,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-06/sentinel_analysis.tif
sp,SP_5_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDMI,0.15175262093544006,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-06/sentinel_analysis.tif
sp,SP_5_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDRE,0.297623872756958,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-06/sentinel_analysis.tif
sp,SP_5_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,SAVI,0.38879334926605225,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-06/sentinel_analysis.tif
sp,SP_5_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,FCOVER,0.41468873620033264,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-06/sentinel_analysis.tif
sp,SP_5_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDVI,0.4775271415710449,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-08/sentinel_analysis.tif
sp,SP_5_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDMI,0.16640718281269073,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-08/sentinel_analysis.tif
sp,SP_5_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDRE,0.3296213150024414,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-08/sentinel_analysis.tif
sp,SP_5_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,SAVI,0.3965895175933838,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-08/sentinel_analysis.tif
sp,SP_5_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,FCOVER,0.4374220371246338,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-08/sentinel_analysis.tif
sp,SP_5_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDVI,0.48984643816947937,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-11/sentinel_analysis.tif
sp,SP_5_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDMI,0.19378839433193207,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-11/sentinel_analysis.tif
sp,SP_5_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDRE,0.3385414183139801,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-11/sentinel_analysis.tif
sp,SP_5_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,SAVI,0.40264561772346497,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-11/sentinel_analysis.tif
sp,SP_5_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,FCOVER,0.47032082080841064,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-06-11/sentinel_analysis.tif
sp,SP_5_12,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,NDVI,0.23948973417282104,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-14/sentinel_analysis.tif
sp,SP_5_12,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,NDMI,-0.0933041051030159,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-14/sentinel_analysis.tif
sp,SP_5_12,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,NDRE,0.13842080533504486,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-14/sentinel_analysis.tif
sp,SP_5_12,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,SAVI,0.17299945652484894,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-14/sentinel_analysis.tif
sp,SP_5_12,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,FCOVER,0.12332908064126968,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-14/sentinel_analysis.tif
sp,SP_5_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDVI,0.20952211320400238,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-19/sentinel_analysis.tif
sp,SP_5_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDMI,-0.13516297936439514,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-19/sentinel_analysis.tif
sp,SP_5_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDRE,0.12573735415935516,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-19/sentinel_analysis.tif
sp,SP_5_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,SAVI,0.15190181136131287,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-19/sentinel_analysis.tif
sp,SP_5_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,FCOVER,0.08117786049842834,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-19/sentinel_analysis.tif
sp,SP_5_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDVI,0.2843894064426422,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-31/sentinel_analysis.tif
sp,SP_5_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDMI,-0.026179900392889977,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-31/sentinel_analysis.tif
sp,SP_5_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDRE,0.17840729653835297,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-31/sentinel_analysis.tif
sp,SP_5_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,SAVI,0.19786523282527924,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-31/sentinel_analysis.tif
sp,SP_5_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,FCOVER,0.18965648114681244,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-07-31/sentinel_analysis.tif
sp,SP_5_12,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDVI,0.41371119022369385,6734,2968,7.658881042911461,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-10/sentinel_analysis.tif
sp,SP_5_12,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDMI,0.09250915050506592,6734,2968,7.658881042911461,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-10/sentinel_analysis.tif
sp,SP_5_12,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDRE,0.2752797305583954,6734,2968,7.658881042911461,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-10/sentinel_analysis.tif
sp,SP_5_12,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,SAVI,0.3135303556919098,6734,2968,7.658881042911461,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-10/sentinel_analysis.tif
sp,SP_5_12,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,FCOVER,0.325421541929245,6734,2968,7.658881042911461,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-10/sentinel_analysis.tif
sp,SP_5_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDVI,0.4840727746486664,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-15/sentinel_analysis.tif
sp,SP_5_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDMI,0.14208820462226868,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-15/sentinel_analysis.tif
sp,SP_5_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDRE,0.300029456615448,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-15/sentinel_analysis.tif
sp,SP_5_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,SAVI,0.3869648575782776,7292,2410,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_12/2026-08-15/sentinel_analysis.tif
